Decorator Name,Decorator Location,Price
Maa Sharda Tent House,"Khanpur, Delhi","25,000"
Rawat Weddings,"Khanpur, Delhi","1,50,000"
S.K Balloon Decoration,"Khanpur, Delhi","80,000"
